birthDateDay,birthDateMonth,birthDateYear,bodytype,cats,childrenHave,childrenWant,diet,dogs,drinking,drugs,educationModifier,educationValue,gender,heightCm,locationCountryCode,locationFormatted,monogamous,orientation,religionModifier,religionValue,sign,smoking,status,username,weed,lat,long
20,9,1975,average_build,,doesnt_have,,vegetarian,,not_at_all,never,,university,woman,164,tw,kao-hsiung-ka,monogamous,straight,,other,virgo,no,single,zoebrain,,22.55650709,120.3590925
26,1,1982,,,,,,,,,,,man,0,tw,chih-kan-lou,,straight,,,,,single,daddysamli,,22.96853658,120.35975
4,8,1988,,,,,,,,,,post_grad,man,0,tw,kao-hsiung-ka,,straight,,,,,single,sergieaux,,22.63131834,120.360074
16,2,1976,fit,,,,,,socially,never,,,woman,152,tw,kao-hsiung-ka,,straight,,agnosticism,,yes,single,chicachica-ks,,22.61002723,120.3608711
1,10,1988,overweight,has_cats,doesnt_have,doesnt_want,omnivore,,socially,never,,university,woman,163,tw,kao-hsiung-ka,monogamous,straight,,atheism,libra,no,open_relationship,katehuang77,,22.77294124,120.3619266
28,8,1989,,has_cats,,,,,socially,never,,,woman,0,tw,tai-chung-shih,,straight,,,virgo,,single,han280323,,22.6158015,120.362796
8,5,1980,fit,,,,omnivore,,socially,never,,university,woman,154,tw,kao-hsiung-ka,,straight,but_its_not_important,christianity,taurus,no,seeing_someone,sabrina8888tw,,22.48568021,120.364147
23,11,1979,fit,,doesnt_have,wants,omnivore,,socially,never,,university,man,180,tw,kao-hsiung-ka,,straight,but_its_not_important,agnosticism,sagittarius,no,seeing_someone,rustyintaiwan,,22.61937608,120.3648961
23,7,1986,,,,,,,,never,,,woman,0,tw,kao-hsiung-ka,,straight,,christianity,,no,single,faith08_kawai,,22.574629,120.365346
18,2,1988,,,,,,,,never,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,weiyyang,,22.69348146,120.3657565
1,6,1980,thin,,doesnt_have,,omnivore,,socially,never,,post_grad,woman,160,tw,kao-hsiung-ka,monogamous,straight,,,gemini,no,single,evenisodd,,22.47085542,120.3661591
10,2,1989,fit,,doesnt_have,,omnivore,,socially,never,working_on,university,man,175,tw,chang-hua,monogamous,straight,and_laughing_about_it,other,aquarius,no,single,funisanart,,23.94926247,120.366369
19,3,1984,rather_not_say,,has,,kosher,,socially,never,,high_school,woman,157,tw,kao-hsiung-ka,,straight,,catholicism,pisces,no,single,arvie19,,22.52809332,120.3664735
11,12,1985,,,,,,,socially,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,no,single,takepics,,22.60461596,120.3672787
29,9,1989,a_little_extra,,doesnt_have,doesnt_want,,,socially,never,,university,man,180,tw,kao-hsiung-ka,,straight,but_its_not_important,atheism,libra,no,single,alexguo5566,,22.60604828,120.3674312
18,3,1989,full_figured,,,wants,,,socially,never,,university,woman,164,tw,kao-hsiung-ka,,straight,,,,no,single,vitashen,,22.59530847,120.368024
3,11,1990,,,,,,,,,,,woman,165,tw,kao-hsiung-ka,,straight,,,,,single,yoshikoshih,,22.54636045,120.3681834
16,12,1985,thin,,doesnt_have,,,,socially,never,,post_grad,woman,160,tw,kao-hsiung-ka,,straight,,,sagittarius,no,single,orangegirl1216,,22.49281082,120.3689411
11,8,1988,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,ashleyformosa,,22.62588049,120.3696243
26,3,1997,thin,,doesnt_have,might_want,,,not_at_all,never,working_on,university,woman,157,tw,kao-hsiung-ka,,straight,,agnosticism,,no,single,ryleevasaurus,,22.70506378,120.3698805
20,6,1995,,,,,,,,,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,lorenzaud,,22.77334695,120.3699904
4,2,1991,average_build,,doesnt_have,might_want,,,socially,never,working_on,university,woman,157,tw,kao-hsiung-ka,monogamous,straight,but_its_not_important,atheism,aquarius,no,single,soweon5080,,22.54774728,120.3706332
6,6,1983,,,,,,,,never,,,man,0,tw,chang-hua,,straight,,,,,single,crooklynhu,,24.04202867,120.3716077
1,6,1992,,,,,,has_dogs,not_at_all,never,,university,woman,158,tw,kao-hsiung-ka,,straight,,,,no,single,katyren92,,22.40190173,120.3719004
28,7,1985,,,,,,,,never,,university,woman,0,tw,kao-hsiung-ka,,straight,,,leo,no,single,michaju-hsiao,,22.40038658,120.3732578
21,3,1982,,,,,,,,never,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,alexsky123,,22.56142768,120.3733782
11,12,1970,,has_cats,,,,has_dogs,not_at_all,never,,,man,0,tw,kao-hsiung-ka,,gay,,,,no,single,jeanyma,,22.72626834,120.3766539
30,10,1977,,,,,,,socially,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,no,single,aliceyangthecat,,22.58222394,120.3768924
3,2,1979,,,doesnt_have,might_want,,,,never,,post_grad,woman,0,tw,kao-hsiung-ka,,straight,,,aquarius,no,single,truejean,,22.53287747,120.3770649
28,8,1992,,,,,,,,never,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,guo-wei,,22.72763446,120.3777015
23,7,1990,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,ineslinnn,,22.49719537,120.3784975
23,6,1994,,,,,,,,,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,vindieselli,,22.61532667,120.3785977
9,7,1997,,,doesnt_have,,,,socially,never,,,woman,163,tw,kao-hsiung-ka,,straight,,,cancer,no,single,ethelcc,,22.61688252,120.3792896
17,12,1994,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,renjames_taco,,22.38665908,120.3814816
30,12,1992,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,meilideyunduo,,22.42895971,120.38219
4,1,1977,a_little_extra,,doesnt_have,might_want,omnivore,,socially,never,,post_grad,woman,175,tw,kao-hsiung-ka,,straight,,,capricorn,no,single,mhinabox,,22.55725448,120.3823562
27,1,1972,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,checatthecat,,22.49105551,120.3836889
14,6,1990,,,,,,,,never,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,jianfong,,22.62123917,120.3837173
15,4,1996,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,jiasonn,,22.6223048,120.3855993
31,3,1990,,has_cats,,,,has_dogs,socially,never,working_on,,woman,158,tw,kao-hsiung-ka,,straight,,christianity,aries,,single,rosalindacorpuz,,22.61195709,120.3868236
8,8,1995,average_build,,doesnt_have,wants,,,,never,,,woman,162,tw,kao-hsiung-ka,,straight,,,,no,single,ffm123cindy,,22.55905268,120.3877867
27,1,1998,,,,,,,,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,aas87127tw,,22.64628505,120.3879396
6,12,1991,average_build,,doesnt_have,,,,socially,never,,university,woman,166,tw,kao-hsiung-ka,monogamous,straight,,,sagittarius,no,single,selena2676,,22.5265087,120.3900045
8,11,1996,,,,,,,,never,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,kevinadiel,,22.62294833,120.3901193
5,6,1971,,,doesnt_have,,,,,never,,university,man,0,tw,kao-hsiung-ka,,straight,,buddhism,gemini,,single,wilfredhsu,,22.5085133,120.3906667
18,11,1978,,,,,,,,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,tiffanyisapuppy,,22.63167598,120.3913184
22,7,1997,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,cindyhsu,,22.18371991,120.3917382
17,3,1990,,,,,,,,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,sugerbabyasaurus,,22.61162037,120.3917867
14,8,1990,,,,,,,,,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,linya-tsai,,22.5376427,120.3925367
21,2,1990,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,lulu221_taco,,22.68068961,120.3948589
1,3,1993,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,abeeeeeeeee0301,,22.730879,120.3959432
7,3,1979,thin,,,,omnivore,,,never,,post_grad,woman,165,tw,kao-hsiung-ka,,straight,,,pisces,no,single,chopin276,,22.60811114,120.3970361
26,10,1978,rather_not_say,,doesnt_have,might_want,omnivore,,socially,,,university,man,191,tw,kao-hsiung-ka,monogamous,straight,,,scorpio,yes,single,peter_burke,,22.64807533,120.3973594
5,7,1995,,,doesnt_have,,,,socially,never,working_on,university,woman,165,tw,kao-hsiung-ka,,bisexual,,,,no,single,technologyxasian,,22.95780657,120.4021634
22,11,1975,thin,,,,,,not_at_all,never,,university,woman,168,tw,kao-hsiung-ka,monogamous,straight,and_its_important,christianity,,no,single,yenihope,,22.54370116,120.4033434
11,7,1992,,,,,,,,,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,eddieyang11,,22.50683239,120.4043813
22,2,1981,rather_not_say,,,,,,,never,,,woman,155,tw,kao-hsiung-ka,,straight,and_its_important,christianity,,,single,abbychen,,22.63172525,120.4044094
19,2,1975,average_build,,doesnt_have,wants,,,not_at_all,never,,two_year_college,woman,160,tw,kao-hsiung-ka,monogamous,straight,but_its_not_important,atheism,aquarius,no,single,shuhuichien,,22.52297611,120.404687
24,2,1996,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,bellechen91108,,22.74740387,120.4049572
14,11,1997,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,ting_2001,,22.46803002,120.4085823
19,1,1991,,,,,,,,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,allisonchien,,22.55550854,120.4118459
2,7,1984,,has_cats,,,,has_dogs,not_at_all,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,no,single,iceicejean,,22.55112473,120.4166459
17,10,1985,fit,,doesnt_have,wants,,,socially,never,,,woman,163,tw,tai-chung-shih,,straight,,,libra,no,single,chi23456,,22.6455634,120.4171305
14,12,1992,,,,,,,,never,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,alanbryan,,22.53899426,120.4179775
8,10,1996,fit,,,,,,,never,,,man,178,tw,nan-tun,,straight,,,,no,single,wilsonchen_taco,,24.17660233,120.418007
2,11,1996,fit,,,,,,socially,never,,university,woman,171,tw,kao-hsiung-ka,,straight,,,,no,single,abbytsai123,,22.58942815,120.4190003
6,6,1993,a_little_extra,has_cats,doesnt_have,,omnivore,has_dogs,socially,never,working_on,university,woman,160,tw,kao-hsiung-ka,,straight,,,gemini,no,seeing_someone,margo_lu,,22.61473965,120.419616
26,2,1995,,,,,,,not_at_all,never,,,woman,0,tw,tai-chung-shih,,straight,,,,no,single,yuimeow,,22.63554762,120.4254169
17,7,1980,,,,,,,socially,never,working_on,university,woman,0,tw,kao-hsiung-ka,,straight,,,cancer,no,single,jpyang,,22.58008355,120.4260447
31,7,1976,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,amberlin731,,22.6717854,120.4286163
7,10,1989,fit,,doesnt_have,wants,omnivore,has_dogs,socially,never,,university,man,170,tw,kao-hsiung-ka,monogamous,straight,,buddhism,libra,no,single,chiawei_taco,,22.56742179,120.4299716
2,1,1992,thin,,doesnt_have,,omnivore,,not_at_all,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,no,single,a6519099,,22.59327702,120.4300198
14,6,1988,,,,,,,,,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,hahahayayasong,,22.62232375,120.4357159
14,12,1994,rather_not_say,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,annliao,,22.65485823,120.4362145
25,12,1986,curvy,,doesnt_have,wants,,,socially,never,working_on,post_grad,woman,165,tw,kao-hsiung-ka,monogamous,straight,but_its_not_important,buddhism,scorpio,no,single,t53931033,,22.55590653,120.4382647
1,8,1992,,,doesnt_have,,,has_dogs,socially,never,,university,woman,0,tw,kao-hsiung-ka,,straight,,,leo,no,single,momosiuan,,22.730879,120.4392274
31,3,1998,,,,,,,,,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,sam31046,,22.56888187,120.443541
28,10,1966,,,,,,,,never,,,woman,0,tw,tai-chung-shih,,straight,,,,,single,freeheartchrisy,,22.54258721,120.4492904
23,1,1988,,,,,,,often,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,aquarius,sometimes,single,titinm,,22.58778689,120.4559179
25,3,1980,,,doesnt_have,wants,,has_dogs,,never,,university,man,182,tw,tai-chung-shih,,straight,,,aries,,single,stmick69,,22.49036596,120.4588377
8,4,1989,thin,,,,,,socially,,working_on,two_year_college,woman,0,tw,kao-hsiung-ka,monogamous,straight,,,aries,no,single,baoxin,,22.83369636,120.4630864
8,12,1972,average_build,,doesnt_have,,omnivore,,socially,,,,man,178,tw,kao-hsiung-ka,,straight,,atheism,,sometimes,single,candod,,22.45485184,120.4661006
14,5,1993,,,doesnt_have,might_want,,,not_at_all,never,working_on,university,man,173,tw,tai-chung-shih,monogamous,straight,but_its_not_important,atheism,taurus,no,single,s-chi,,22.59598168,120.4675579
14,8,1997,,,,,,,not_at_all,never,working_on,university,woman,154,tw,kao-hsiung-ka,monogamous,straight,but_its_not_important,buddhism,leo,no,single,ting9714,,22.59533293,120.4736412
17,9,1976,average_build,has_cats,,,,,socially,never,,university,woman,0,tw,kao-hsiung-ka,,straight,,,,no,single,miss-betty,,22.52064789,120.4790661
13,1,1980,a_little_extra,has_cats,doesnt_have,might_want,omnivore,,socially,never,,post_grad,woman,0,tw,tai-chung-shih,,straight,but_its_not_important,christianity,capricorn,sometimes,single,kath0113,,22.58901579,120.4812331
22,5,1993,curvy,,doesnt_have,might_want,,,socially,never,,university,woman,167,tw,kao-hsiung-ka,monogamous,bisexual,,,gemini,no,single,nyshih1993,,22.6321983,120.4816889
7,9,1998,,,,,,,,,working_on,high_school,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,yun_ooo,,22.56032285,120.4939781
11,9,1990,,,,,omnivore,,,never,,university,man,172,tw,tai-chung-shih,,straight,,,virgo,no,single,tusn-wu-yung,,22.74680587,120.4966177
7,11,1983,fit,,,,,,socially,,,university,man,180,tw,tai-chung-shih,,straight,,,,no,single,luzaic,,22.50289827,120.4984606
6,11,1991,average_build,,,,omnivore,,socially,,,university,woman,165,tw,chang-hua,,straight,,,scorpio,no,single,jlc2003,,24.14554993,120.4989228
1,1,1982,average_build,has_cats,doesnt_have,might_want,omnivore,has_dogs,socially,never,,university,man,176,tw,chang-hua,,straight,but_its_not_important,buddhism,scorpio,no,single,leo_wang,,24.211576,120.5009395
16,2,1990,,,,,,,socially,never,,university,woman,0,tw,chang-hua,,straight,,,aquarius,no,single,ruby_ruyu,,24.09254603,120.5019583
14,7,1986,,,,,,,,never,,,woman,168,tw,chang-hua,,straight,,,,no,single,peggy714,,24.12375914,120.5037739
1,1,1981,,,,,,,not_at_all,never,,university,man,170,tw,chang-hua,,straight,,,,no,seeing_someone,jedhawaii,,24.15656396,120.5064773
3,2,1984,,,,,,,,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,queen_loves_you,,22.5325578,120.5078503
14,8,1993,fit,has_cats,doesnt_have,,omnivore,,not_at_all,never,dropped_out_of,university,woman,166,tw,tai-chung-shih,monogamous,straight,,atheism,,no,single,bei-yi,,22.64565225,120.5103216
21,4,1982,thin,,,,,,,never,,,woman,168,tw,chang-hua,non_monogamous,straight,,,,no,single,lilychanginabox,,24.09017682,120.5115309
6,9,1992,,,,,,,,,,,man,0,tw,tai-chung-shih,,straight,,,,,single,kkkkklin,,22.56455926,120.5120023
11,8,1980,average_build,has_cats,,,omnivore,has_dogs,socially,never,,two_year_college,woman,164,tw,tai-chung-shih,,straight,,,leo,no,single,hattychen,,22.63874347,120.5142622
25,7,1973,a_little_extra,,,,,,socially,,,,man,183,tw,chang-hua,,straight,,,leo,yes,single,4uintw,,24.11605576,120.5206784
17,5,1987,fit,,,,,,socially,never,,university,woman,165,tw,kao-hsiung-ka,,straight,,,,no,single,za110474,,22.88631731,120.5214985
28,6,1992,average_build,,,,,has_dogs,socially,never,,university,man,180,tw,chang-hua,,straight,,,,no,single,shih-cin-yi,,23.98442426,120.5230987
17,2,1994,,,,,,,,never,,,woman,0,tw,chang-hua,,straight,,,,,single,anyacloud,,24.01362861,120.5249139
8,5,1994,,,,,,,,never,dropped_out_of,university,woman,170,tw,tai-chung-shih,,straight,,,,no,single,pei-yi-lin,,22.70947831,120.5256387
28,9,1982,,,doesnt_have,wants,,,,never,,post_grad,man,0,tw,sha-lu,,straight,,,,no,single,bananalu,,24.1958455,120.5298791
23,5,1985,,,,,,,,never,,,woman,0,tw,chang-hua,,straight,,,,,single,jennilynperalta,,24.36990391,120.5301345
8,6,1992,,,,,,,,,,,woman,0,tw,tai-chung-shih,,straight,,,,,single,sophiahoooo,,22.64414158,120.5314467
2,6,1989,,,,,,,socially,never,,,man,0,tw,chang-hua,,straight,,,gemini,no,single,berlinhuang,,23.97863504,120.5325967
18,5,1990,rather_not_say,,,might_want,,has_dogs,socially,never,,university,woman,156,tw,kao-hsiung-ka,,straight,and_its_important,christianity,,,single,xinning,,22.62705867,120.5326002
1,12,1996,,,,,,,,,,,man,0,tw,kao-hsiung-ka,,gay,,,,,single,hi065,,22.6122859,120.5363956
9,12,1992,,,,,,,,never,,,woman,0,tw,chang-hua,,straight,,,,,single,bhebhe_jinky,,24.07931527,120.5375886
23,8,1991,,,,,,,,never,,,man,0,tw,tai-chung-shih,,straight,,,,,single,listen1991,,22.75519544,120.538735
30,1,1985,fit,,,,,,,,,,man,0,tw,chang-hua,,straight,,,,,single,ocean1778,,24.04359177,120.5398059
12,4,1996,average_build,,,,omnivore,,not_at_all,never,,,man,170,tw,chang-hua,,gay,,,,no,single,stanleytsai,,24.05479083,120.5427322
8,4,1987,,,,,,,,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,yijing_kei,,22.574629,120.5448068
13,7,1996,thin,,doesnt_have,wants,omnivore,has_dogs,not_at_all,never,working_on,high_school,woman,167,tw,chang-hua,monogamous,straight,,,cancer,no,single,betty_bb,,24.07382515,120.5458811
22,11,1994,,,,,,has_dogs,socially,never,working_on,university,woman,167,tw,tai-chung-shih,,bisexual,,other,scorpio,no,single,littledarkize,,22.57328181,120.5464851
25,12,1997,,,,,,,,,,,woman,0,tw,chang-hua,,straight,,,,,single,eleanorchen,,24.04332969,120.5469544
11,8,1996,thin,,,,,,not_at_all,never,,,woman,157,tw,tai-chung-shih,,straight,,,,no,single,lenokh,,22.69259889,120.5488444
24,5,1994,,,,,,,,never,,,woman,0,tw,chang-hua,,straight,,,,no,single,malanouo,,24.12895707,120.5534384
28,1,1981,,,,,,,,,,,woman,0,tw,tai-chung-shih,,straight,,,,,single,gessyka44,,22.68197797,120.5564467
18,5,1985,thin,,,,,,socially,never,,,woman,168,tw,chang-hua,monogamous,straight,,,taurus,no,single,dobodob,,24.15002821,120.5575753
26,11,1968,average_build,has_cats,doesnt_have,doesnt_want,omnivore,,not_at_all,never,,university,man,177,tw,chang-hua,,straight,,,sagittarius,yes,single,taipei_lad,,24.31641354,120.5598767
5,12,1983,thin,,,,,,socially,never,,post_grad,woman,168,tw,chang-hua,,straight,,,sagittarius,no,single,kcl1205,,24.02209883,120.5624474
22,2,1993,,,,,,,,,,university,woman,0,tw,nan-tun,,straight,,,,,single,xenia82223,,24.07293432,120.5626252
26,10,1988,,,,,,,,never,,,woman,0,tw,chang-hua,,straight,,,,,single,emma-wu,,24.03893103,120.5659196
11,6,1986,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,ghenethecat,,22.52537527,120.57232
25,1,1983,average_build,,doesnt_have,might_want,,,not_at_all,never,,post_grad,woman,0,tw,chang-hua,monogamous,straight,,,aquarius,sometimes,single,pamelaa_taco,,23.99229322,120.5775366
2,10,1994,,,,,,,,,,,woman,0,tw,chang-hua,,straight,,,,,single,cathy830705t,,24.01610274,120.5776373
10,8,1975,average_build,,,,,,socially,never,working_on,university,man,167,tw,tai-chung-shih,,straight,,,,no,married,siegfried168,,22.63955447,120.5779241
12,7,1988,fit,,,wants,omnivore,,socially,never,,university,woman,154,tw,chang-hua,,straight,,,,no,single,riva-,,24.19323885,120.5804115
13,12,1989,,,,,,,,,,,woman,0,tw,chang-hua,,straight,,,,,single,candychuchu,,24.18179046,120.5813153
25,6,1998,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,dayadayadaya,,22.53652276,120.5853131
15,4,1983,,,,,,,socially,never,,,man,0,tw,tai-chung-shih,,straight,,,,no,single,madeintaiwanmit,,22.60565494,120.5853177
28,11,1982,,,has,,,,not_at_all,never,working_on,post_grad,woman,0,tw,chang-hua,,straight,,,,no,single,yvonne_1128,,24.03657058,120.5858327
17,9,1987,,,,,,,,,,,man,0,tw,chang-hua,,straight,,,,,single,leon5566520,,24.17099605,120.5860462
1,1,1995,,,,,,,,,,,woman,0,tw,chang-hua,,straight,,,,,single,garyteotzehan,,24.14527793,120.5866166
10,3,1981,average_build,,doesnt_have,might_want,omnivore,,socially,never,,university,woman,167,tw,tai-chung-shih,,straight,but_its_not_important,agnosticism,pisces,no,single,annfish,,22.6131837,120.5873339
29,3,1995,thin,,doesnt_have,,omnivore,,not_at_all,never,working_on,university,woman,163,tw,chang-hua,,straight,,,aries,no,single,wendy03asaurus,,23.95499163,120.5897201
31,12,1992,,,,,,,,never,,,man,176,tw,tai-chung-shih,,straight,,,,,single,inman_hsueh,,22.66980522,120.5928534
26,12,1983,,,,,,,,,,,man,0,tw,chang-hua,,straight,,,,,single,yan-cu,,24.10609356,120.5941097
19,2,1992,,,,,,,,,,,man,0,tw,chang-hua,,straight,,,,,single,yao-ting,,24.05119445,120.5949775
15,11,1979,,,,,,,,,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,gobugi,,22.50283413,120.5960631
4,3,1996,,,,,,,,never,working_on,university,woman,158,tw,kao-hsiung-ka,,straight,,christianity,pisces,no,single,ziyongg,,22.61967405,120.5964624
28,12,1986,,,,,,,,,,,man,0,tw,tai-chung-shih,,straight,,,,,single,mumch,,22.60022518,120.5978719
25,3,1973,a_little_extra,has_cats,has,doesnt_want,,,not_at_all,never,,university,man,183,tw,tai-chung-shih,non_monogamous,straight,and_its_important,atheism,,no,married,non-philatelist,,22.58560016,120.5989588
11,3,1987,fit,,,,omnivore,,not_at_all,never,working_on,,woman,157,tw,tai-chung-shih,,straight,,christianity,pisces,no,single,archieglam,,22.60873436,120.5992203
14,11,1989,,,,,,,,,,,man,0,tw,chang-hua,,straight,,,,,single,7hao,,24.01122945,120.5996814
17,10,1984,fit,,,,,,socially,never,working_on,,woman,170,tw,tai-chung-shih,,straight,,,libra,no,single,changcandy,,22.84480913,120.6023532
19,12,1992,fit,has_cats,doesnt_have,,,has_dogs,socially,never,,university,woman,170,tw,kao-hsiung-ka,,straight,,,sagittarius,yes,single,zoetobecute,,22.46598155,120.6040661
18,8,1997,thin,,,,,,socially,never,,,woman,160,tw,nan-tou,,straight,,,,no,single,yuchunchen,,23.97364033,120.6054516
5,2,1989,,,doesnt_have,,,,socially,never,,university,man,180,tw,tai-chung-shih,,bisexual,,,,no,single,definitelyweird,,22.58701685,120.6082789
